1	943	-0.930662	0.012046
2	970	-0.878962	0.011895
3	1012	-0.798540	0.013703
4	1072	-0.683651	0.014364
5	972	-0.875132	0.010077
6	897	-1.018743	0.009224
7	945	-0.926832	0.010351
8	933	-0.949810	0.009745
9	954	-0.909599	0.011197
10	1224	-0.392600	0.017247
11	941	-0.934492	0.010650
12	1077	-0.674077	0.014145
13	1247	-0.348559	0.016942
14	1427	-0.003893	0.019119
15	1459	0.057381	0.018486
16	1763	0.639483	0.025906
17	2640	2.318772	0.053540
18	3256	3.498296	0.086354
19	1980	1.054997	0.037140
20	1591	0.310136	0.023289
21	1680	0.480554	0.030118
22	2026	1.143078	0.037528
23	1677	0.474809	0.026203
24	1278	-0.289200	0.014786
25	1381	-0.091975	0.015924
26	1592	0.312050	0.022708
27	1537	0.206736	0.021331
28	1422	-0.013468	0.021298
29	1464	0.066955	0.025217
30	1511	0.156951	0.029178
