1	10412	-1.174409	0.022403
2	10688	-0.934733	0.023192
3	11114	-0.564800	0.023421
4	11807	0.036993	0.028546
5	12361	0.518081	0.025935
6	12754	0.859357	0.026750
7	12821	0.917539	0.025892
8	13670	1.654801	0.030016
9	11398	-0.318178	0.019899
10	11327	-0.379833	0.019471
11	10446	-1.144883	0.016976
12	10465	-1.128384	0.017993
13	10924	-0.729794	0.020549
14	10406	-1.179619	0.017118
15	10062	-1.478345	0.016121
16	10300	-1.271668	0.016988
17	11484	-0.243496	0.024755
18	14011	1.950922	0.042376
19	12033	0.233249	0.022015
20	11302	-0.401543	0.018342
21	11211	-0.480566	0.018393
22	11842	0.067387	0.020266
23	12039	0.238459	0.020246
24	11491	-0.237417	0.018147
25	11507	-0.223523	0.020791
26	11750	-0.012505	0.021736
27	11966	0.175067	0.024552
28	13219	1.263158	0.030405
29	13677	1.660880	0.034126
30	14445	2.327802	0.057154
